N_FD,Rumore_%,Rep,Seed,Modello,IM,IP,IH,Accuracy_test_sporco,Precision_test_sporco,Recall_test_sporco,F1_Score_test_sporco,Accuracy_test_sporco_std,F1_Score_test_sporco_std,Accuracy_test_pulito,Precision_test_pulito,Recall_test_pulito,F1_Score_test_pulito,Accuracy_test_pulito_std,F1_Score_test_pulito_std,Quota_train_sporca
2,10,4,104,Decision Tree,125150,29777,9437,0.8272,0.8282,0.8272,0.8274,0.0073,0.0071,0.9046,0.9047,0.9046,0.9044,0.0083,0.0083,0.1912
2,10,4,104,Neural Network,125150,29777,9437,0.8672,0.8673,0.8672,0.867,0.0079,0.008,0.8956,0.8954,0.8956,0.8952,0.009,0.0091,0.1912
4,10,0,100,Logistic Regression,3214232,30000,16548,0.7174,0.7166,0.7174,0.7165,0.0065,0.006,0.7973,0.7962,0.7973,0.7958,0.0124,0.0119,0.3375
4,10,0,100,Random Forest,3214232,30000,16548,0.8742,0.8743,0.8742,0.874,0.0128,0.0129,0.9182,0.9179,0.9182,0.9178,0.0068,0.0069,0.3375
4,10,0,100,Decision Tree,3214232,30000,16548,0.8099,0.81,0.8099,0.8097,0.0128,0.013,0.9079,0.908,0.9079,0.9078,0.007,0.007,0.3375
4,10,0,100,Neural Network,3214232,30000,16548,0.804,0.8043,0.804,0.8039,0.0145,0.0144,0.8907,0.8907,0.8907,0.8905,0.0088,0.0091,0.3375
4,10,1,101,Logistic Regression,3230542,30000,16715,0.7105,0.7092,0.7105,0.7093,0.0122,0.0127,0.786,0.7846,0.786,0.7845,0.0171,0.0171,0.3457
4,10,1,101,Random Forest,3230542,30000,16715,0.87,0.8699,0.87,0.8697,0.0029,0.0029,0.9184,0.9183,0.9184,0.918,0.0053,0.0054,0.3457
4,10,1,101,Decision Tree,3230542,30000,16715,0.797,0.7978,0.797,0.7971,0.0087,0.0086,0.8994,0.8993,0.8994,0.8991,0.0114,0.0113,0.3457
4,10,1,101,Neural Network,3230542,30000,16715,0.7891,0.7887,0.7891,0.7887,0.0106,0.011,0.8845,0.8843,0.8845,0.884,0.0097,0.0101,0.3457
4,10,2,102,Logistic Regression,3218521,30000,16573,0.7035,0.7023,0.7035,0.7022,0.0122,0.0119,0.7885,0.7875,0.7885,0.7872,0.0159,0.0158,0.3384
4,10,2,102,Random Forest,3218521,30000,16573,0.8742,0.8747,0.8742,0.8741,0.0053,0.005,0.9189,0.9186,0.9189,0.9184,0.0051,0.0051,0.3384
4,10,2,102,Decision Tree,3218521,30000,16573,0.8078,0.8088,0.8078,0.8079,0.0079,0.0078,0.9095,0.9097,0.9095,0.9094,0.0086,0.0085,0.3384
4,10,2,102,Neural Network,3218521,30000,16573,0.7853,0.7852,0.7853,0.7849,0.0119,0.0121,0.8811,0.8808,0.8811,0.8806,0.0095,0.0095,0.3384
4,10,3,103,Logistic Regression,3263674,30000,16569,0.7077,0.7064,0.7077,0.7065,0.0155,0.0161,0.786,0.7846,0.786,0.7843,0.0139,0.0139,0.3351
4,10,3,103,Random Forest,3263674,30000,16569,0.8743,0.8746,0.8743,0.8741,0.012,0.0119,0.9187,0.9186,0.9187,0.9183,0.0057,0.0057,0.3351
4,10,3,103,Decision Tree,3263674,30000,16569,0.8073,0.8075,0.8073,0.8072,0.0098,0.01,0.9061,0.906,0.9061,0.9059,0.0044,0.0044,0.3351
4,10,3,103,Neural Network,3263674,30000,16569,0.7928,0.7925,0.7928,0.7924,0.0053,0.0051,0.8839,0.8839,0.8839,0.8836,0.0037,0.0037,0.3351
4,10,4,104,Logistic Regression,3229863,30000,16506,0.7028,0.7026,0.7028,0.7024,0.014,0.014,0.7857,0.7854,0.7857,0.785,0.0129,0.0128,0.3414
4,10,4,104,Random Forest,3229863,30000,16506,0.8691,0.8692,0.8691,0.8688,0.006,0.0061,0.9203,0.9201,0.9203,0.9198,0.0058,0.0057,0.3414
4,10,4,104,Decision Tree,3229863,30000,16506,0.8052,0.806,0.8052,0.8053,0.0081,0.0078,0.901,0.9011,0.901,0.9008,0.0077,0.0077,0.3414
4,10,4,104,Neural Network,3229863,30000,16506,0.7953,0.7954,0.7953,0.7952,0.0127,0.0127,0.8844,0.8843,0.8844,0.8843,0.0056,0.0057,0.3414
1,20,0,100,Logistic Regression,106860,29489,9515,0.6883,0.687,0.6883,0.6872,0.0149,0.0149,0.7481,0.746,0.7481,0.7459,0.0133,0.0134,0.2012
1,20,0,100,Random Forest,106860,29489,9515,0.9048,0.905,0.9048,0.9047,0.004,0.004,0.9251,0.9252,0.9251,0.9248,0.005,0.005,0.2012
1,20,0,100,Decision Tree,106860,29489,9515,0.8031,0.8039,0.8031,0.8033,0.0126,0.0126,0.9099,0.9099,0.9099,0.9097,0.0114,0.0112,0.2012
1,20,0,100,Neural Network,106860,29489,9515,0.8821,0.8824,0.8821,0.882,0.0069,0.007,0.8988,0.8988,0.8988,0.8986,0.0049,0.0049,0.2012
1,20,1,101,Logistic Regression,105992,29392,9492,0.7057,0.7045,0.7057,0.7048,0.0096,0.0096,0.7603,0.7582,0.7603,0.7581,0.015,0.015,0.1985
1,20,1,101,Random Forest,105992,29392,9492,0.9052,0.9054,0.9052,0.9051,0.0057,0.0056,0.9253,0.9253,0.9253,0.925,0.0068,0.0068,0.1985
1,20,1,101,Decision Tree,105992,29392,9492,0.7972,0.7972,0.7972,0.7971,0.012,0.0124,0.9012,0.901,0.9012,0.901,0.0064,0.0064,0.1985
1,20,1,101,Neural Network,105992,29392,9492,0.8843,0.8843,0.8843,0.8841,0.0088,0.0089,0.8996,0.8998,0.8996,0.8994,0.0076,0.0078,0.1985
1,20,2,102,Logistic Regression,104784,29566,9511,0.697,0.6957,0.697,0.696,0.0082,0.0077,0.756,0.7537,0.756,0.7538,0.0068,0.0067,0.196
1,20,2,102,Random Forest,104784,29566,9511,0.902,0.9021,0.902,0.9018,0.0023,0.0024,0.924,0.924,0.924,0.9236,0.0046,0.0047,0.196
1,20,2,102,Decision Tree,104784,29566,9511,0.7953,0.7961,0.7953,0.7954,0.0121,0.0123,0.9031,0.9029,0.9031,0.9028,0.0055,0.0054,0.196
1,20,2,102,Neural Network,104784,29566,9511,0.8827,0.8829,0.8827,0.8826,0.0089,0.0091,0.8948,0.8949,0.8948,0.8947,0.0098,0.0099,0.196
1,20,3,103,Logistic Regression,106725,29229,9604,0.7004,0.6984,0.7004,0.6989,0.0084,0.0082,0.7565,0.7546,0.7565,0.7543,0.0081,0.0079,0.1947
1,20,3,103,Random Forest,106725,29229,9604,0.9027,0.9029,0.9027,0.9027,0.0058,0.0058,0.9235,0.9234,0.9235,0.9232,0.0063,0.0063,0.1947
1,20,3,103,Decision Tree,106725,29229,9604,0.8046,0.8052,0.8046,0.8046,0.0099,0.0096,0.9108,0.9106,0.9108,0.9105,0.0068,0.0069,0.1947
1,20,3,103,Neural Network,106725,29229,9604,0.8831,0.8835,0.8831,0.883,0.0094,0.0094,0.898,0.8983,0.898,0.8979,0.0105,0.0108,0.1947
1,20,4,104,Logistic Regression,104601,29151,9420,0.6996,0.6986,0.6996,0.6987,0.0183,0.0186,0.7592,0.7575,0.7592,0.7571,0.0159,0.0165,0.1979
1,20,4,104,Random Forest,104601,29151,9420,0.9051,0.9052,0.9051,0.9049,0.0065,0.0065,0.9239,0.9238,0.9239,0.9235,0.0049,0.0049,0.1979
1,20,4,104,Decision Tree,104601,29151,9420,0.7941,0.7946,0.7941,0.7941,0.0166,0.0165,0.901,0.9008,0.901,0.9007,0.0129,0.0129,0.1979
1,20,4,104,Neural Network,104601,29151,9420,0.8813,0.8817,0.8813,0.8813,0.0055,0.0058,0.8952,0.8954,0.8952,0.895,0.0055,0.0057,0.1979
2,20,0,100,Logistic Regression,213540,29993,16804,0.6476,0.6459,0.6476,0.6461,0.0141,0.0141,0.7226,0.7199,0.7226,0.7198,0.0116,0.0119,0.3637
2,20,0,100,Random Forest,213540,29993,16804,0.8951,0.8947,0.8951,0.8947,0.006,0.0059,0.9189,0.9186,0.9189,0.9186,0.0075,0.0075,0.3637
2,20,0,100,Decision Tree,213540,29993,16804,0.759,0.7596,0.759,0.759,0.0064,0.006,0.8979,0.8978,0.8979,0.8976,0.0029,0.0027,0.3637
2,20,0,100,Neural Network,213540,29993,16804,0.8567,0.8574,0.8567,0.8568,0.0065,0.0066,0.8884,0.8885,0.8884,0.8883,0.0042,0.0043,0.3637
2,20,1,101,Logistic Regression,211908,29991,16575,0.6632,0.6619,0.6632,0.6622,0.0126,0.0128,0.7383,0.7365,0.7383,0.7361,0.0145,0.0147,0.3581
2,20,1,101,Random Forest,211908,29991,16575,0.8944,0.8942,0.8944,0.8941,0.0102,0.0103,0.9171,0.9167,0.9171,0.9166,0.0055,0.0056,0.3581
2,20,1,101,Decision Tree,211908,29991,16575,0.7649,0.7653,0.7649,0.7649,0.0092,0.0089,0.8946,0.8942,0.8946,0.8943,0.0088,0.0086,0.3581
2,20,1,101,Neural Network,211908,29991,16575,0.8476,0.8477,0.8476,0.8475,0.0066,0.0067,0.8863,0.8862,0.8863,0.886,0.0078,0.0078,0.3581
2,20,2,102,Logistic Regression,212496,29998,16732,0.6504,0.6491,0.6504,0.6493,0.0083,0.0077,0.73,0.7281,0.73,0.7282,0.0078,0.0077,0.3564
2,20,2,102,Random Forest,212496,29998,16732,0.8925,0.8924,0.8925,0.8922,0.007,0.007,0.9168,0.9167,0.9168,0.9164,0.004,0.0041,0.3564
2,20,2,102,Decision Tree,212496,29998,16732,0.7645,0.7651,0.7645,0.7645,0.0095,0.0098,0.8957,0.8955,0.8957,0.8954,0.0108,0.011,0.3564
2,20,2,102,Neural Network,212496,29998,16732,0.8602,0.8607,0.8602,0.8602,0.007,0.007,0.888,0.8882,0.888,0.888,0.0075,0.0075,0.3564
2,20,3,103,Logistic Regression,214708,29992,16842,0.6581,0.6557,0.6581,0.6565,0.0132,0.0137,0.7355,0.7343,0.7355,0.7334,0.0156,0.0156,0.3606
2,20,3,103,Random Forest,214708,29992,16842,0.8939,0.8939,0.8939,0.8937,0.008,0.0079,0.9184,0.9182,0.9184,0.9181,0.0065,0.0066,0.3606
2,20,3,103,Decision Tree,214708,29992,16842,0.7726,0.7738,0.7726,0.7729,0.0094,0.009,0.8989,0.8988,0.8989,0.8987,0.0035,0.0035,0.3606
2,20,3,103,Neural Network,214708,29992,16842,0.8549,0.8559,0.8549,0.8551,0.0065,0.0064,0.8884,0.889,0.8884,0.8884,0.006,0.006,0.3606
2,20,4,104,Logistic Regression,214530,29989,16641,0.6612,0.6596,0.6612,0.6599,0.0176,0.0179,0.7367,0.7354,0.7367,0.7346,0.017,0.017,0.3595
2,20,4,104,Random Forest,214530,29989,16641,0.8953,0.8952,0.8953,0.895,0.0106,0.0106,0.9167,0.9165,0.9167,0.9162,0.0084,0.0085,0.3595
2,20,4,104,Decision Tree,214530,29989,16641,0.753,0.7536,0.753,0.7532,0.0121,0.0126,0.8928,0.8927,0.8928,0.8926,0.0093,0.0094,0.3595
2,20,4,104,Neural Network,214530,29989,16641,0.8583,0.8584,0.8583,0.8582,0.0085,0.0083,0.8889,0.889,0.8889,0.8887,0.0093,0.0092,0.3595
4,20,0,100,Logistic Regression,5053638,30000,24639,0.5853,0.5827,0.5853,0.5835,0.0136,0.0136,0.715,0.7115,0.715,0.7122,0.0128,0.0131,0.5952
4,20,0,100,Random Forest,5053638,30000,24639,0.7949,0.7952,0.7949,0.7948,0.01,0.0098,0.8986,0.898,0.8986,0.898,0.0126,0.0129,0.5952
4,20,0,100,Decision Tree,5053638,30000,24639,0.6943,0.6955,0.6943,0.6945,0.0078,0.0077,0.8818,0.8813,0.8818,0.8813,0.0093,0.0096,0.5952
4,20,0,100,Neural Network,5053638,30000,24639,0.6808,0.6805,0.6808,0.6803,0.0078,0.0084,0.8569,0.8563,0.8569,0.8562,0.0128,0.0126,0.5952
4,20,1,101,Logistic Regression,5133649,30000,24499,0.5995,0.599,0.5995,0.5988,0.0168,0.0166,0.7252,0.7222,0.7252,0.7227,0.018,0.0187,0.5949
4,20,1,101,Random Forest,5133649,30000,24499,0.7938,0.7929,0.7938,0.7931,0.0122,0.0121,0.8986,0.898,0.8986,0.8977,0.0059,0.006,0.5949
4,20,1,101,Decision Tree,5133649,30000,24499,0.7098,0.7107,0.7098,0.7096,0.013,0.0125,0.8912,0.8909,0.8912,0.8908,0.0063,0.0061,0.5949
4,20,1,101,Neural Network,5133649,30000,24499,0.68,0.6804,0.68,0.6798,0.013,0.0132,0.8529,0.852,0.8529,0.8519,0.0075,0.0076,0.5949
4,20,2,102,Logistic Regression,5071050,30000,24506,0.5905,0.589,0.5905,0.5894,0.0105,0.0097,0.718,0.7151,0.718,0.7158,0.0099,0.01,0.5844
4,20,2,102,Random Forest,5071050,30000,24506,0.7977,0.7978,0.7977,0.7975,0.007,0.0076,0.9061,0.9059,0.9061,0.9053,0.0101,0.0101,0.5844
4,20,2,102,Decision Tree,5071050,30000,24506,0.6912,0.6924,0.6912,0.6914,0.0084,0.0077,0.8831,0.8827,0.8831,0.8828,0.0092,0.0092,0.5844
4,20,2,102,Neural Network,5071050,30000,24506,0.6808,0.6808,0.6808,0.6804,0.006,0.0053,0.8543,0.8539,0.8543,0.8536,0.0064,0.0065,0.5844
4,20,3,103,Logistic Regression,5001401,30000,24523,0.5921,0.5895,0.5921,0.5903,0.0074,0.0073,0.7242,0.7232,0.7242,0.7223,0.0144,0.0142,0.5815
4,20,3,103,Random Forest,5001401,30000,24523,0.8025,0.8027,0.8025,0.8024,0.0054,0.0055,0.9058,0.9055,0.9058,0.9051,0.0066,0.0065,0.5815
4,20,3,103,Decision Tree,5001401,30000,24523,0.7041,0.7043,0.7041,0.704,0.0142,0.0142,0.8875,0.887,0.8875,0.8871,0.0093,0.0093,0.5815
4,20,3,103,Neural Network,5001401,30000,24523,0.682,0.6821,0.682,0.6817,0.0069,0.0072,0.8533,0.8533,0.8533,0.8529,0.0052,0.0055,0.5815
4,20,4,104,Logistic Regression,5081058,30000,24556,0.596,0.5937,0.596,0.5944,0.0163,0.0165,0.7211,0.7184,0.7211,0.7181,0.0223,0.0228,0.5918
4,20,4,104,Random Forest,5081058,30000,24556,0.7983,0.7985,0.7983,0.798,0.0085,0.0084,0.9044,0.9042,0.9044,0.9036,0.0085,0.0088,0.5918
4,20,4,104,Decision Tree,5081058,30000,24556,0.6979,0.6983,0.6979,0.6978,0.0129,0.0134,0.8829,0.8822,0.8829,0.8824,0.0095,0.0095,0.5918
4,20,4,104,Neural Network,5081058,30000,24556,0.685,0.6848,0.685,0.6845,0.0092,0.0092,0.858,0.8571,0.858,0.8569,0.0087,0.0092,0.5918
1,30,0,100,Logistic Regression,151492,29889,13757,0.6514,0.6484,0.6514,0.6495,0.0216,0.0217,0.715,0.7116,0.715,0.7115,0.0152,0.0155,0.3016
1,30,0,100,Random Forest,151492,29889,13757,0.8957,0.8956,0.8957,0.8955,0.003,0.0031,0.9211,0.921,0.9211,0.9207,0.0058,0.0059,0.3016
1,30,0,100,Decision Tree,151492,29889,13757,0.7555,0.7567,0.7555,0.7557,0.0079,0.0078,0.8996,0.8995,0.8996,0.8993,0.0073,0.0072,0.3016
1,30,0,100,Neural Network,151492,29889,13757,0.8827,0.883,0.8827,0.8827,0.0063,0.0064,0.8977,0.8977,0.8977,0.8975,0.0093,0.0095,0.3016
1,30,1,101,Logistic Regression,148787,29954,13643,0.655,0.6524,0.655,0.6532,0.013,0.013,0.7176,0.7136,0.7176,0.7142,0.016,0.016,0.2991
1,30,1,101,Random Forest,148787,29954,13643,0.8953,0.8952,0.8953,0.8951,0.0081,0.0081,0.9201,0.92,0.9201,0.9197,0.0061,0.0061,0.2991
1,30,1,101,Decision Tree,148787,29954,13643,0.7544,0.7552,0.7544,0.7547,0.0094,0.0094,0.9004,0.9,0.9004,0.9,0.0076,0.0076,0.2991
1,30,1,101,Neural Network,148787,29954,13643,0.8831,0.8833,0.8831,0.883,0.0081,0.0081,0.8948,0.8951,0.8948,0.8947,0.0075,0.0076,0.2991
1,30,2,102,Logistic Regression,147711,30000,13657,0.6528,0.6505,0.6528,0.6513,0.0132,0.0124,0.723,0.7192,0.723,0.7196,0.0156,0.0156,0.2952
1,30,2,102,Random Forest,147711,30000,13657,0.8941,0.8938,0.8941,0.8937,0.0073,0.0072,0.9216,0.9214,0.9216,0.9212,0.0072,0.0072,0.2952
1,30,2,102,Decision Tree,147711,30000,13657,0.7591,0.7616,0.7591,0.76,0.0094,0.0096,0.8947,0.8945,0.8947,0.8944,0.0117,0.0118,0.2952
1,30,2,102,Neural Network,147711,30000,13657,0.8833,0.884,0.8833,0.8833,0.0103,0.0107,0.8964,0.8967,0.8964,0.8963,0.0104,0.0107,0.2952
1,30,3,103,Logistic Regression,150254,29953,13686,0.6508,0.6477,0.6508,0.6487,0.0147,0.015,0.7177,0.7144,0.7177,0.7144,0.0124,0.0126,0.2952
1,30,3,103,Random Forest,150254,29953,13686,0.8934,0.8936,0.8934,0.8932,0.0023,0.0021,0.92,0.9201,0.92,0.9197,0.0058,0.0058,0.2952
1,30,3,103,Decision Tree,150254,29953,13686,0.7522,0.7532,0.7522,0.7525,0.0108,0.0109,0.8998,0.8994,0.8998,0.8994,0.0028,0.0027,0.2952
1,30,3,103,Neural Network,150254,29953,13686,0.8858,0.8863,0.8858,0.8858,0.0106,0.0107,0.8965,0.8969,0.8965,0.8965,0.0112,0.0114,0.2952
1,30,4,104,Logistic Regression,148158,29884,13647,0.6512,0.6485,0.6512,0.6492,0.015,0.0156,0.7199,0.7167,0.7199,0.7166,0.0141,0.0147,0.3001
1,30,4,104,Random Forest,148158,29884,13647,0.8951,0.895,0.8951,0.8948,0.0061,0.006,0.9211,0.9209,0.9211,0.9207,0.0076,0.0077,0.3001
1,30,4,104,Decision Tree,148158,29884,13647,0.7465,0.747,0.7465,0.7465,0.0136,0.0134,0.8917,0.8916,0.8917,0.8914,0.0077,0.0078,0.3001
1,30,4,104,Neural Network,148158,29884,13647,0.8822,0.8824,0.8822,0.8821,0.0083,0.0086,0.896,0.8963,0.896,0.8959,0.0086,0.0088,0.3001
2,30,0,100,Logistic Regression,267270,30000,21903,0.6082,0.605,0.6082,0.6059,0.0196,0.0202,0.6881,0.6848,0.6881,0.6845,0.014,0.0147,0.5106
2,30,0,100,Random Forest,267270,30000,21903,0.8816,0.8811,0.8816,0.8812,0.0031,0.0032,0.9094,0.909,0.9094,0.9088,0.0072,0.0073,0.5106
2,30,0,100,Decision Tree,267270,30000,21903,0.7195,0.7209,0.7195,0.72,0.0196,0.0194,0.8799,0.8796,0.8799,0.8795,0.008,0.0081,0.5106
2,30,0,100,Neural Network,267270,30000,21903,0.8464,0.8461,0.8464,0.846,0.0118,0.0115,0.8761,0.876,0.8761,0.8758,0.0098,0.0099,0.5106
2,30,1,101,Logistic Regression,263493,30000,21756,0.609,0.6048,0.609,0.6063,0.0208,0.0211,0.6937,0.6902,0.6937,0.6907,0.0197,0.0196,0.5108
2,30,1,101,Random Forest,263493,30000,21756,0.8821,0.8819,0.8821,0.8818,0.0062,0.0061,0.9119,0.9116,0.9119,0.9113,0.0039,0.0039,0.5108
2,30,1,101,Decision Tree,263493,30000,21756,0.7115,0.7131,0.7115,0.712,0.0234,0.0231,0.8831,0.8829,0.8831,0.8828,0.0137,0.0138,0.5108
2,30,1,101,Neural Network,263493,30000,21756,0.8439,0.8437,0.8439,0.8436,0.0077,0.0077,0.879,0.8791,0.879,0.8787,0.0073,0.0078,0.5108
2,30,2,102,Logistic Regression,266998,30000,21861,0.612,0.6096,0.612,0.6105,0.0109,0.0106,0.6936,0.6889,0.6936,0.6898,0.0143,0.0148,0.507
2,30,2,102,Random Forest,266998,30000,21861,0.8791,0.8786,0.8791,0.8785,0.007,0.0069,0.9084,0.9081,0.9084,0.9079,0.0071,0.0071,0.507
2,30,2,102,Decision Tree,266998,30000,21861,0.7185,0.7199,0.7185,0.7188,0.0117,0.012,0.8799,0.8796,0.8799,0.8795,0.0117,0.0118,0.507
2,30,2,102,Neural Network,266998,30000,21861,0.8476,0.8475,0.8476,0.8474,0.0056,0.0056,0.8812,0.881,0.8812,0.8808,0.0062,0.0063,0.507
2,30,3,103,Logistic Regression,270247,30000,21952,0.6125,0.6095,0.6125,0.6103,0.0109,0.0111,0.6989,0.6956,0.6989,0.696,0.0104,0.0103,0.5041
2,30,3,103,Random Forest,270247,30000,21952,0.8769,0.8764,0.8769,0.8764,0.0044,0.0047,0.9082,0.9079,0.9082,0.9077,0.0053,0.0053,0.5041
2,30,3,103,Decision Tree,270247,30000,21952,0.7189,0.7194,0.7189,0.7188,0.0084,0.0083,0.8816,0.8814,0.8816,0.8812,0.009,0.0089,0.5041
2,30,3,103,Neural Network,270247,30000,21952,0.8415,0.8418,0.8415,0.8414,0.0074,0.0078,0.8771,0.8776,0.8771,0.8772,0.0076,0.0075,0.5041
2,30,4,104,Logistic Regression,265301,30000,21754,0.6096,0.6071,0.6096,0.6078,0.0096,0.0095,0.6932,0.6898,0.6932,0.6898,0.0147,0.0149,0.5099
2,30,4,104,Random Forest,265301,30000,21754,0.8787,0.8785,0.8787,0.8784,0.0072,0.0072,0.9106,0.9104,0.9106,0.9101,0.0084,0.0085,0.5099
2,30,4,104,Decision Tree,265301,30000,21754,0.7131,0.7138,0.7131,0.7132,0.0107,0.0106,0.8843,0.8837,0.8843,0.8838,0.0066,0.0067,0.5099
2,30,4,104,Neural Network,265301,30000,21754,0.8481,0.8476,0.8481,0.8477,0.0036,0.0037,0.8786,0.8783,0.8786,0.878,0.0046,0.0045,0.5099
4,30,0,100,Logistic Regression,5847168,30000,28037,0.5095,0.5067,0.5095,0.5076,0.0162,0.0157,0.6708,0.665,0.6708,0.6655,0.0218,0.0221,0.7597
4,30,0,100,Random Forest,5847168,30000,28037,0.7341,0.734,0.7341,0.7336,0.0141,0.014,0.8836,0.8834,0.8836,0.8825,0.0109,0.011,0.7597
4,30,0,100,Decision Tree,5847168,30000,28037,0.6151,0.6165,0.6151,0.6154,0.0143,0.014,0.8629,0.8623,0.8629,0.8623,0.0065,0.0067,0.7597
4,30,0,100,Neural Network,5847168,30000,28037,0.5886,0.5884,0.5886,0.5882,0.0061,0.0065,0.8197,0.8185,0.8197,0.8184,0.0066,0.0064,0.7597
4,30,1,101,Logistic Regression,5794115,30000,27964,0.5274,0.524,0.5274,0.5251,0.0099,0.0104,0.678,0.6729,0.678,0.6741,0.0221,0.0222,0.7591
4,30,1,101,Random Forest,5794115,30000,27964,0.7164,0.7155,0.7164,0.7154,0.0069,0.0063,0.88,0.8797,0.88,0.8784,0.0081,0.0081,0.7591
4,30,1,101,Decision Tree,5794115,30000,27964,0.6161,0.6176,0.6161,0.6163,0.0151,0.0149,0.8677,0.8676,0.8677,0.8672,0.013,0.0125,0.7591
4,30,1,101,Neural Network,5794115,30000,27964,0.5852,0.5841,0.5852,0.5842,0.0053,0.0059,0.8163,0.8154,0.8163,0.8152,0.0121,0.0115,0.7591
4,30,2,102,Logistic Regression,5901973,30000,28032,0.5184,0.5158,0.5184,0.5168,0.0196,0.0198,0.6785,0.6728,0.6785,0.6743,0.0155,0.0161,0.7619
4,30,2,102,Random Forest,5901973,30000,28032,0.7185,0.7177,0.7185,0.7175,0.0181,0.018,0.8836,0.8828,0.8836,0.8822,0.0057,0.0056,0.7619
4,30,2,102,Decision Tree,5901973,30000,28032,0.6093,0.61,0.6093,0.6092,0.0137,0.0138,0.8623,0.8615,0.8623,0.8614,0.0153,0.0156,0.7619
4,30,2,102,Neural Network,5901973,30000,28032,0.5883,0.5881,0.5883,0.5877,0.0147,0.0151,0.8146,0.8133,0.8146,0.8135,0.0048,0.0046,0.7619
4,30,3,103,Logistic Regression,5839636,30000,27976,0.525,0.5228,0.525,0.5235,0.0202,0.0208,0.6739,0.6707,0.6739,0.671,0.0176,0.0185,0.7623
4,30,3,103,Random Forest,5839636,30000,27976,0.7232,0.7227,0.7232,0.7226,0.0085,0.0086,0.8834,0.8827,0.8834,0.882,0.0108,0.0111,0.7623
4,30,3,103,Decision Tree,5839636,30000,27976,0.6078,0.6079,0.6078,0.6073,0.0107,0.0117,0.8613,0.8608,0.8613,0.8607,0.0078,0.0082,0.7623
4,30,3,103,Neural Network,5839636,30000,27976,0.5901,0.5895,0.5901,0.5896,0.0092,0.0097,0.8208,0.8206,0.8208,0.8202,0.0053,0.0054,0.7623
4,30,4,104,Logistic Regression,5846084,30000,27971,0.5146,0.5106,0.5146,0.5119,0.0109,0.0118,0.6693,0.6637,0.6693,0.6648,0.0081,0.0086,0.7598
4,30,4,104,Random Forest,5846084,30000,27971,0.7161,0.7149,0.7161,0.7149,0.0115,0.0116,0.8829,0.8825,0.8829,0.8816,0.0124,0.0127,0.7598
4,30,4,104,Decision Tree,5846084,30000,27971,0.5979,0.5986,0.5979,0.598,0.0111,0.0115,0.8511,0.8501,0.8511,0.8503,0.0163,0.0166,0.7598
4,30,4,104,Neural Network,5846084,30000,27971,0.5875,0.5858,0.5875,0.5863,0.0149,0.0146,0.8177,0.8166,0.8177,0.8165,0.0066,0.0068,0.7598
1,40,0,100,Logistic Regression,187658,30000,17514,0.6198,0.6162,0.6198,0.6175,0.0159,0.0153,0.6865,0.6816,0.6865,0.6823,0.0158,0.0154,0.4005
1,40,0,100,Random Forest,187658,30000,17514,0.8881,0.8877,0.8881,0.8878,0.0043,0.0043,0.914,0.9137,0.914,0.9135,0.0045,0.0046,0.4005
1,40,0,100,Decision Tree,187658,30000,17514,0.7201,0.7209,0.7201,0.7203,0.0156,0.0153,0.8889,0.8882,0.8889,0.8884,0.0089,0.0089,0.4005
1,40,0,100,Neural Network,187658,30000,17514,0.8831,0.8835,0.8831,0.883,0.0067,0.0068,0.8944,0.8947,0.8944,0.8944,0.0076,0.0078,0.4005
1,40,1,101,Logistic Regression,187751,29984,17542,0.6231,0.6189,0.6231,0.6205,0.013,0.0131,0.6884,0.683,0.6884,0.6842,0.0145,0.0149,0.3991
1,40,1,101,Random Forest,187751,29984,17542,0.8859,0.8856,0.8859,0.8856,0.0035,0.0035,0.9171,0.9168,0.9171,0.9165,0.0059,0.006,0.3991
1,40,1,101,Decision Tree,187751,29984,17542,0.7037,0.7043,0.7037,0.7038,0.0092,0.0097,0.8848,0.8847,0.8848,0.8844,0.0051,0.0051,0.3991
1,40,1,101,Neural Network,187751,29984,17542,0.8834,0.8837,0.8834,0.8833,0.0057,0.0057,0.8951,0.8953,0.8951,0.8948,0.0067,0.0067,0.3991
1,40,2,102,Logistic Regression,185204,30000,17506,0.6201,0.6168,0.6201,0.6179,0.0157,0.0153,0.6915,0.6865,0.6915,0.6871,0.0152,0.0152,0.3942
1,40,2,102,Random Forest,185204,30000,17506,0.8871,0.8866,0.8871,0.8867,0.009,0.009,0.9164,0.9162,0.9164,0.916,0.007,0.0071,0.3942
1,40,2,102,Decision Tree,185204,30000,17506,0.7103,0.7119,0.7103,0.7108,0.0184,0.0182,0.8837,0.8833,0.8837,0.8833,0.0067,0.0066,0.3942
1,40,2,102,Neural Network,185204,30000,17506,0.8818,0.8823,0.8818,0.8819,0.0072,0.0073,0.8927,0.8931,0.8927,0.8927,0.01,0.0103,0.3942
1,40,3,103,Logistic Regression,187579,30000,17464,0.6225,0.6193,0.6225,0.6203,0.0199,0.0202,0.6959,0.6914,0.6959,0.6919,0.0123,0.0124,0.3952
1,40,3,103,Random Forest,187579,30000,17464,0.8854,0.8854,0.8854,0.8851,0.0053,0.0055,0.9159,0.9159,0.9159,0.9156,0.0052,0.0052,0.3952
1,40,3,103,Decision Tree,187579,30000,17464,0.707,0.7083,0.707,0.7073,0.0147,0.0144,0.8852,0.8847,0.8852,0.8848,0.0077,0.0077,0.3952
